City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
0,San Nicolas,PH,79.79,scattered clouds,18.1725,120.5953,Mira de Polaris Hotel
16,Cidreira,BR,70.72,clear sky,-30.1811,-50.2056,Hotel Castelo
20,Rikitea,PF,79.63,few clouds,-23.1203,-134.9692,Chez Bianca & Benoit
24,Saint-Philippe,RE,85.59,overcast clouds,-21.3585,55.7679,Le Baril
26,Souillac,MU,82.29,overcast clouds,-20.5167,57.5167,Hotel SkylineInn
27,Vaini,TO,84.36,scattered clouds,-21.2,-175.2,Keleti International Resort
29,Hobart,AU,78.26,few clouds,-42.8794,147.3294,Vibe Hotel Hobart
35,Avarua,CK,73.45,moderate rain,-21.2078,-159.775,Paradise Inn
45,Am Timan,TD,75.15,broken clouds,11.0297,20.2827,Nimla
51,Hithadhoo,MV,81.27,light rain,-0.6,73.0833,Pebbles Inn
53,Mount Isa,AU,78.57,light intensity shower rain,-20.7333,139.5,Ibis Styles
55,Bowen,AU,82.56,overcast clouds,-20.0167,148.2333,Whitsunday Sands Resort
57,Atuona,PF,78.85,light rain,-9.8,-139.0333,Pearl Resort
58,Matara,LK,82.81,broken clouds,5.9485,80.5353,Villa Palm Breeze
63,Kavieng,PG,85.44,broken clouds,-2.5744,150.7967,Kavieng Hotel
71,Rong Kwang,TH,84.43,scattered clouds,18.339,100.3174,Hotel
77,Puerto Ayora,EC,76.55,broken clouds,-0.7393,-90.3518,Hostal La Mirada De Solitario George
78,Itarema,BR,76.44,clear sky,-2.9248,-39.9167,Pousada Oásis
85,Rawson,AR,88.5,clear sky,-43.3002,-65.1023,Hotel Deportivo
98,Ko Samui,TH,80.51,scattered clouds,9.5357,99.9357,Nathon Residence
99,Kapaa,US,73.72,light rain,22.0752,-159.319,Pono Kai Resort
104,Esperance,AU,77.63,clear sky,-33.8667,121.9,Hospitality
106,Kayankulam,IN,83.3,scattered clouds,9.1833,76.5,Marvel
116,Vao,NC,77.02,few clouds,-22.6667,167.4833,Nataiwatch
119,Georgetown,MY,87.73,few clouds,5.4112,100.3354,Page 63 hostel
121,Mahebourg,MU,85.24,few clouds,-20.4081,57.7,Grand Bel Air
123,Saint-Pierre,RE,85.68,clear sky,-21.3393,55.4781,Tropic Hotel
126,Cayenne,GF,77.04,broken clouds,4.9333,-52.3333,Central Hôtel
139,Bontang,ID,82.11,overcast clouds,0.1333,117.5,Hotel Sederhana
140,Mar Del Plata,AR,70.88,scattered clouds,-38.0023,-57.5575,Nuevo Ostende
142,New Norfolk,AU,76.91,clear sky,-42.7826,147.0587,Woodbridge on the Derwent
143,Rio Grande,BR,71.71,clear sky,-32.035,-52.0986,Hotel Vila Moura Executivo
156,Calabozo,VE,75.34,clear sky,8.9242,-67.4293,Hotel Plaza Real
158,Port Macquarie,AU,75.88,light rain,-31.4333,152.9167,The Observatory
176,Santa Fe,AR,76.01,overcast clouds,-31.6333,-60.7,Intersur Hotel
184,Tocopilla,CL,70.34,overcast clouds,-22.092,-70.1979,hotel Isidora
187,The Valley,AI,76.86,clear sky,18.217,-63.0578,CeBlue
192,Sabang,ID,80.58,light rain,5.8933,95.3214,Sabang Hill
195,Nicoya,CR,74.66,overcast clouds,10.1483,-85.452,Hotel marianela
200,Alice Springs,AU,88.21,overcast clouds,-23.7,133.8833,Aurora Alice Springs
202,Cockburn Town,TC,76.66,light rain,21.4612,-71.1419,The Salt Raker Inn
205,Laplace,US,71.58,overcast clouds,30.0666,-90.4801,Uncle Sam's Motel
209,Piacabucu,BR,75.83,few clouds,-10.4056,-36.4344,O Leão
212,Progreso,MX,74.1,few clouds,21.2833,-89.6667,Centro Vacacional Obrero CTM
215,Pisco,PE,73.45,clear sky,-13.7,-76.2167,La Portada
216,Kawalu,ID,84.6,overcast clouds,-7.3817,108.2082,Hotel Surya
217,Omboue,GA,76.98,broken clouds,-1.5746,9.2618,Georges Faustin Aurat
226,Mount Gambier,AU,70.36,overcast clouds,-37.8333,140.7667,The Old Mount Gambier Gaol
232,Honiara,SB,81.52,moderate rain,-9.4333,159.95,King Solomon Hotel
238,Soroti,UG,70.41,clear sky,1.7146,33.6111,Paradise Hotel
